     x    y
  0.02 3.24
  6.30 5.11
 10.54 8.66
 14.44 6.14
 16.71 1.54
 18.21 8.32
  1.63 8.17
 13.06 1.76
 15.07 1.11
  6.78 8.38
  3.34 7.05
 17.93 1.79
  7.68 5.14
  4.95 9.43
 16.63 8.07
 17.67 9.51
 16.76 8.03
 10.41 9.38
  8.18 6.19
  9.48 7.32
  3.40 9.80
 15.00 2.68
  9.37 3.54
  8.66 0.82
  1.81 9.30
  1.90 5.03
 20.00 8.53
  2.18 0.71
 14.57 8.65
  5.90 4.85
 14.50 3.32
 11.95 2.16
  0.98 5.46
 16.16 5.02
  8.13 6.42
 15.12 1.71
 17.99 6.44
  7.54 4.06
  1.90 2.15
  9.18 0.06
  7.73 8.48
 14.32 9.08
  2.70 3.08
  6.98 8.47
  2.49 1.17
  9.20 9.96
  1.97 0.97
  7.57 1.14
  0.10 8.40
 13.75 9.96
 13.18 2.60
  0.10 0.65
 19.89 8.09
 13.89 8.13
  3.20 5.36
 11.47 2.38
  7.65 6.39
 19.93 4.94
 16.86 1.68
  2.28 6.87
 11.65 4.75
 10.42 1.79
 17.64 1.50
  4.42 0.14
  2.22 3.31
 18.30 0.34
  7.64 6.44
  4.73 4.79
 10.86 7.62
 17.27 4.92
  1.05 2.76
  4.71 6.36
  2.00 9.74
  2.06 2.76
 11.70 0.43
 14.26 8.80
 11.29 5.78
 19.79 2.14
 13.84 7.57
  7.21 5.22
  2.60 2.96
  5.23 2.54
 12.64 8.31
 19.27 4.33
 15.41 0.99
  9.84 8.80
  4.89 9.40
 10.50 2.61
  9.72 8.50
  0.71 8.86
 18.37 8.47
 10.43 3.32
 17.25 2.59
  3.18 5.27
  7.87 4.81
  3.89 7.03
 17.00 9.88
  4.15 7.24
 17.25 3.04
  0.38 2.44
 12.81 2.05
 16.32 2.99
 17.53 8.39
  4.52 6.72
 16.54 4.81
 10.60 3.38
 15.23 1.43
  6.24 5.94
  2.50 1.45
  1.53 2.27
  9.15 8.39
  9.03 6.19
  1.32 5.40
  8.88 1.74
  2.69 6.97
  0.99 0.03
 19.41 4.83
  1.55 3.25
 10.77 8.93
  1.11 2.85
  5.12 2.25
  9.11 1.57
  2.22 7.26
  2.97 6.18
  1.65 9.73
  5.16 0.34
 17.66 1.45
  6.30 0.09
  2.46 2.93
  2.62 1.57
  3.80 5.14
 10.61 2.92
 10.73 9.11
 18.44 8.54
  9.11 7.28
 10.55 4.95
  7.51 6.01
 11.45 9.15
 12.39 8.12
 13.60 8.13
  1.59 4.08
  7.26 7.65
  2.50 1.81
  4.01 6.50
 16.17 4.90
  6.96 7.30
  7.44 6.69
 11.60 1.75
 17.21 7.77
  1.69 7.88
  8.02 5.56
 10.78 1.29
 13.28 8.60
 19.87 8.13
 18.14 9.72
  9.15 8.68
  0.74 2.23
 19.92 2.28
  4.70 4.21
 15.38 1.40
  5.86 0.05
  4.69 4.45
 12.89 3.15
  5.80 2.21
 18.05 6.42
 17.62 3.39
 14.87 1.84
  8.34 1.39
 15.38 2.97
  5.21 1.25
 12.81 1.08
  4.31 9.17
 14.86 6.03
  0.27 8.78
 19.84 1.76
  3.03 8.60
  4.72 6.81
 12.19 2.25
  3.99 2.40
 18.64 2.23
 19.24 5.24
  6.14 5.00
 12.34 9.06
  0.37 8.96
  6.13 5.63
  2.52 4.96
  7.10 6.83
  7.29 3.94
  8.04 6.21
  5.16 9.18
  9.61 0.12
  9.68 6.39
 12.49 2.66
 17.98 6.66
 16.08 5.38
  6.91 7.76
  7.11 6.54
 11.40 8.01
  9.96 8.53
 12.69 2.46
  2.75 8.13
  0.44 0.73
  1.49 9.06
 11.87 9.30
  2.00 1.80
  3.60 6.86
  0.54 8.62
  3.85 5.34
  8.59 1.91
 17.37 8.38
 12.20 3.33
  8.58 7.42
  2.55 3.97
 18.42 8.46
  8.03 4.33
 18.31 6.90
 18.88 9.98
 17.80 2.96
 10.13 3.24
 12.91 2.95
 19.64 4.22
 15.72 3.19
  1.85 8.12
 19.17 8.24
  8.44 1.05
  3.56 5.76
  2.51 7.92
  4.87 2.16
  2.44 5.94
  8.98 0.56
  4.30 1.60
  9.63 0.03
 16.44 1.97
  9.59 8.56
 16.65 1.21
 13.66 7.60
 11.21 5.01
  9.87 2.11
  8.35 8.70
  8.95 8.98
 12.40 9.50
  0.36 2.93
  4.43 1.15
  6.59 5.92
  7.95 9.56
  1.59 3.24
  4.68 9.60
  3.89 0.90
 15.04 2.82
  9.77 1.84
 18.22 1.59
 13.26 2.93
 19.93 5.94
  8.14 4.17
 14.80 2.38
 13.08 2.26
  2.06 8.22
  4.37 4.53
  8.81 6.60
  6.87 5.72
  2.74 4.69
 19.90 1.81
  3.90 7.78
  9.68 6.33
 17.61 6.41
  9.70 6.02
 18.07 9.79
  6.64 8.51
 13.63 7.90
 14.57 1.53
  4.21 4.90
  8.99 0.44
  8.18 5.40
  0.96 4.47
 17.93 4.72
 11.19 2.35
  4.25 4.43
 15.86 5.23
 12.63 3.81
  8.56 4.12
  0.73 4.00
 15.83 8.22
 16.04 7.81
 18.96 8.04
  2.06 5.68
  8.09 0.72
 12.75 3.38
  1.71 7.98
  9.85 1.79
  5.22 8.18
  1.90 2.09
 18.08 1.49
 17.10 2.84
  1.87 9.50
  1.32 2.47
  1.88 9.05
  9.89 3.45
  8.85 9.59
 13.92 7.97
 11.69 7.72
 18.61 8.41
  8.59 0.64
  6.37 7.43
  8.70 3.69
  7.41 4.50
 15.45 1.58
  2.85 1.81
  7.83 0.89
  0.25 0.47
